22/01/2020,"06 , 18 , 21 , 36 , 43 , 52"
21/01/2020,"05 , 09 , 18 , 27 , 40 , 55"
19/01/2020,"12 , 20 , 43 , 47 , 50 , 52"
18/01/2020,"04 , 20 , 24 , 26 , 27 , 37"
15/01/2020,"07 , 15 , 19 , 28 , 47 , 55"
12/01/2020,"05 , 06 , 09 , 16 , 29 , 44"
11/01/2020,"10 , 11 , 16 , 25 , 47 , 49"
08/01/2020,"17 , 18 , 30 , 32 , 37 , 51"
05/01/2020,"05 , 18 , 28 , 34 , 38 , 44"
04/01/2020,"03 , 04 , 25 , 30 , 32 , 42"
01/01/2020,"01 , 03 , 06 , 09 , 15 , 43"
29/12/2019,"15 , 20 , 25 , 31 , 42 , 55"
28/12/2019,"06 , 17 , 22 , 40 , 51 , 53"
25/12/2019,"01 , 02 , 14 , 25 , 30 , 44"
22/12/2019,"26 , 27 , 34 , 40 , 48 , 50"
21/12/2019,"19 , 24 , 26 , 33 , 43 , 47"
18/12/2019,"03 , 31 , 38 , 50 , 51 , 54"
15/12/2019,"02 , 16 , 20 , 39 , 40 , 53"
14/12/2019,"13 , 22 , 25 , 36 , 47 , 52"
11/12/2019,"02 , 03 , 05 , 21 , 46 , 50"
08/12/2019,"12 , 32 , 38 , 39 , 44 , 50"
07/12/2019,"01 , 04 , 09 , 11 , 33 , 34"
04/12/2019,"16 , 22 , 24 , 27 , 31 , 45"
03/12/2019,"07 , 15 , 19 , 27 , 37 , 53"
01/12/2019,"22 , 31 , 33 , 39 , 42 , 53"
30/11/2019,"06 , 25 , 38 , 41 , 43 , 50"
27/11/2019,"06 , 12 , 13 , 14 , 20 , 37"
24/11/2019,"02 , 14 , 18 , 37 , 41 , 51"
23/11/2019,"07 , 14 , 16 , 28 , 35 , 52"
20/11/2019,"07 , 13 , 16 , 21 , 26 , 30"
17/11/2019,"05 , 07 , 25 , 32 , 33 , 46"
16/11/2019,"16 , 21 , 32 , 45 , 48 , 54"
13/11/2019,"26 , 36 , 38 , 41 , 43 , 48"
10/11/2019,"11 , 13 , 18 , 36 , 43 , 55"
09/11/2019,"22 , 34 , 38 , 40 , 48 , 54"
06/11/2019,"12 , 16 , 17 , 18 , 42 , 45"
05/11/2019,"05 , 12 , 18 , 28 , 33 , 46"
03/11/2019,"04 , 16 , 23 , 26 , 38 , 54"
02/11/2019,"01 , 04 , 08 , 13 , 15 , 53"
30/10/2019,"01 , 03 , 17 , 25 , 46 , 47"
27/10/2019,"06 , 18 , 19 , 29 , 37 , 54"
26/10/2019,"11 , 19 , 22 , 28 , 31 , 42"
23/10/2019,"06 , 23 , 33 , 36 , 37 , 52"
20/10/2019,"26 , 27 , 31 , 37 , 46 , 51"
19/10/2019,"03 , 21 , 22 , 23 , 31 , 37"
16/10/2019,"14 , 23 , 24 , 31 , 37 , 51"
13/10/2019,"02 , 16 , 29 , 40 , 42 , 52"
12/10/2019,"01 , 21 , 40 , 41 , 43 , 55"
09/10/2019,"04 , 19 , 26 , 39 , 45 , 49"
06/10/2019,"02 , 06 , 17 , 29 , 30 , 46"
05/10/2019,"23 , 35 , 36 , 41 , 44 , 53"
02/10/2019,"01 , 07 , 08 , 30 , 41 , 49"
01/10/2019,"05 , 14 , 17 , 21 , 27 , 39"
29/09/2019,"03 , 11 , 27 , 38 , 45 , 51"
28/09/2019,"04 , 13 , 14 , 15 , 40 , 45"
25/09/2019,"02 , 09 , 11 , 18 , 25 , 30"
22/09/2019,"15 , 29 , 36 , 37 , 47 , 48"
21/09/2019,"05 , 07 , 10 , 21 , 22 , 23"
18/09/2019,"04 , 19 , 36 , 38 , 40 , 47"
15/09/2019,"17 , 21 , 22 , 36 , 46 , 47"
14/09/2019,"15 , 16 , 17 , 20 , 25 , 44"
11/09/2019,"12 , 23 , 31 , 34 , 44 , 53"
10/09/2019,"09 , 13 , 18 , 21 , 26 , 42"
08/09/2019,"05 , 07 , 10 , 20 , 49 , 52"
07/09/2019,"04 , 05 , 12 , 19 , 24 , 43"
04/09/2019,"20 , 36 , 38 , 47 , 48 , 53"
01/09/2019,"13 , 17 , 23 , 29 , 41 , 46"
31/08/2019,"01 , 03 , 04 , 16 , 48 , 54"
28/08/2019,"05 , 22 , 26 , 36 , 45 , 53"
25/08/2019,"03 , 09 , 28 , 34 , 40 , 45"
24/08/2019,"04 , 23 , 34 , 39 , 45 , 49"
21/08/2019,"15 , 23 , 25 , 37 , 50 , 54"
20/08/2019,"23 , 34 , 41 , 43 , 51 , 54"
18/08/2019,"08 , 16 , 26 , 27 , 42 , 49"
17/08/2019,"12 , 27 , 28 , 41 , 53 , 55"
14/08/2019,"15 , 25 , 34 , 40 , 44 , 47"
11/08/2019,"23 , 27 , 31 , 41 , 47 , 50"
10/08/2019,"03 , 05 , 09 , 36 , 44 , 55"
07/08/2019,"04 , 29 , 32 , 44 , 45 , 52"
04/08/2019,"01 , 08 , 25 , 39 , 49 , 51"
03/08/2019,"03 , 08 , 22 , 50 , 52 , 53"
31/07/2019,"06 , 12 , 26 , 39 , 48 , 55"
30/07/2019,"05 , 09 , 24 , 42 , 45 , 48"
28/07/2019,"07 , 14 , 32 , 37 , 40 , 41"
27/07/2019,"08 , 15 , 24 , 35 , 38 , 51"
24/07/2019,"08 , 10 , 44 , 45 , 46 , 55"
21/07/2019,"05 , 23 , 40 , 43 , 45 , 49"
20/07/2019,"01 , 13 , 15 , 32 , 39 , 45"
17/07/2019,"28 , 36 , 38 , 42 , 49 , 55"
14/07/2019,"07 , 18 , 23 , 35 , 53 , 54"
13/07/2019,"21 , 33 , 39 , 44 , 50 , 52"
10/07/2019,"01 , 05 , 23 , 26 , 37 , 44"
07/07/2019,"08 , 34 , 37 , 50 , 53 , 54"
06/07/2019,"09 , 16 , 20 , 24 , 50 , 51"
03/07/2019,"12 , 26 , 35 , 39 , 45 , 46"
30/06/2019,"12 , 14 , 21 , 36 , 43 , 48"
29/06/2019,"08 , 13 , 34 , 43 , 45 , 55"
26/06/2019,"07 , 09 , 10 , 12 , 39 , 42"
23/06/2019,"11 , 12 , 15 , 20 , 30 , 39"
22/06/2019,"06 , 07 , 12 , 13 , 34 , 51"
19/06/2019,"01 , 11 , 21 , 25 , 51 , 54"
18/06/2019,"06 , 23 , 31 , 33 , 42 , 47"
16/06/2019,"02 , 06 , 11 , 23 , 37 , 38"
15/06/2019,"07 , 09 , 34 , 38 , 46 , 49"
12/06/2019,"07 , 11 , 24 , 35 , 41 , 42"
09/06/2019,"09 , 16 , 21 , 25 , 33 , 44"
08/06/2019,"02 , 14 , 16 , 36 , 43 , 50"
05/06/2019,"11 , 18 , 30 , 39 , 45 , 46"
02/06/2019,"10 , 13 , 16 , 22 , 23 , 44"
01/06/2019,"08 , 12 , 20 , 28 , 32 , 53"
29/05/2019,"17 , 18 , 27 , 35 , 42 , 52"
26/05/2019,"11 , 14 , 21 , 40 , 50 , 53"
25/05/2019,"01 , 05 , 22 , 29 , 34 , 54"
22/05/2019,"15 , 18 , 25 , 30 , 50 , 53"
19/05/2019,"02 , 05 , 11 , 30 , 45 , 54"
18/05/2019,"03 , 06 , 29 , 33 , 53 , 55"
15/05/2019,"12 , 23 , 27 , 29 , 37 , 52"
12/05/2019,"10 , 12 , 36 , 39 , 51 , 53"
11/05/2019,"28 , 29 , 36 , 37 , 40 , 51"
08/05/2019,"13 , 17 , 19 , 29 , 37 , 54"
05/05/2019,"04 , 11 , 36 , 39 , 45 , 51"
04/05/2019,"19 , 22 , 37 , 39 , 43 , 55"
01/05/2019,"10 , 17 , 27 , 43 , 45 , 52"
28/04/2019,"04 , 09 , 17 , 28 , 39 , 43"
27/04/2019,"06 , 09 , 13 , 40 , 42 , 54"
24/04/2019,"04 , 21 , 23 , 25 , 43 , 51"
21/04/2019,"19 , 21 , 22 , 23 , 43 , 45"
20/04/2019,"15 , 16 , 23 , 27 , 42 , 43"
17/04/2019,"06 , 08 , 38 , 45 , 49 , 52"
14/04/2019,"17 , 22 , 26 , 37 , 46 , 54"
13/04/2019,"11 , 18 , 21 , 45 , 46 , 47"
10/04/2019,"06 , 13 , 29 , 39 , 44 , 55"
07/04/2019,"11 , 15 , 16 , 26 , 36 , 37"
06/04/2019,"04 , 08 , 17 , 18 , 31 , 39"
03/04/2019,"02 , 09 , 31 , 32 , 33 , 34"
02/04/2019,"05 , 18 , 43 , 44 , 52 , 54"
31/03/2019,"11 , 13 , 30 , 34 , 36 , 41"
30/03/2019,"21 , 28 , 36 , 43 , 52 , 55"
27/03/2019,"04 , 09 , 22 , 23 , 25 , 35"
24/03/2019,"04 , 14 , 15 , 32 , 41 , 44"
23/03/2019,"01 , 24 , 30 , 36 , 40 , 52"
20/03/2019,"04 , 09 , 16 , 38 , 43 , 49"
17/03/2019,"02 , 13 , 28 , 46 , 48 , 51"
16/03/2019,"26 , 30 , 50 , 52 , 54 , 55"
13/03/2019,"06 , 14 , 20 , 35 , 38 , 52"
10/03/2019,"15 , 23 , 27 , 29 , 31 , 46"
09/03/2019,"01 , 04 , 06 , 07 , 48 , 55"
06/03/2019,"10 , 13 , 25 , 29 , 41 , 51"
03/03/2019,"08 , 20 , 39 , 44 , 46 , 51"
02/03/2019,"02 , 10 , 12 , 37 , 45 , 47"
27/02/2019,"13 , 14 , 19 , 27 , 40 , 52"
24/02/2019,"05 , 07 , 11 , 28 , 31 , 48"
23/02/2019,"07 , 16 , 33 , 35 , 45 , 48"
20/02/2019,"07 , 11 , 26 , 36 , 39 , 55"
19/02/2019,"06 , 15 , 17 , 29 , 43 , 45"
17/02/2019,"23 , 26 , 35 , 39 , 51 , 53"
16/02/2019,"06 , 24 , 25 , 28 , 31 , 50"
13/02/2019,"04 , 20 , 34 , 40 , 45 , 48"
10/02/2019,"09 , 17 , 20 , 27 , 45 , 46"
09/02/2019,"08 , 18 , 22 , 28 , 40 , 55"
06/02/2019,"02 , 04 , 07 , 12 , 40 , 55"
05/02/2019,"01 , 04 , 05 , 31 , 49 , 52"
03/02/2019,"01 , 08 , 29 , 32 , 33 , 35"
02/02/2019,"03 , 23 , 26 , 32 , 43 , 49"
30/01/2019,"01 , 16 , 21 , 27 , 42 , 54"
29/01/2019,"01 , 11 , 18 , 24 , 25 , 30"
27/01/2019,"15 , 26 , 47 , 48 , 53 , 55"
26/01/2019,"01 , 15 , 19 , 24 , 42 , 44"
23/01/2019,"16 , 24 , 28 , 34 , 38 , 42"
20/01/2019,"07 , 13 , 18 , 21 , 31 , 47"
19/01/2019,"23 , 25 , 43 , 44 , 45 , 49"
16/01/2019,"06 , 09 , 15 , 23 , 28 , 51"
13/01/2019,"02 , 07 , 22 , 43 , 50 , 54"
12/01/2019,"02 , 05 , 19 , 21 , 48 , 49"
09/01/2019,"04 , 10 , 17 , 18 , 35 , 54"
06/01/2019,"11 , 12 , 14 , 15 , 35 , 52"
05/01/2019,"07 , 25 , 44 , 49 , 52 , 55"
02/01/2019,"20 , 22 , 25 , 39 , 50 , 51"
30/12/2018,"06 , 11 , 12 , 33 , 42 , 50"
29/12/2018,"17 , 19 , 21 , 37 , 44 , 48"
26/12/2018,"08 , 09 , 11 , 18 , 26 , 45"
25/12/2018,"20 , 28 , 38 , 46 , 47 , 55"
23/12/2018,"26 , 28 , 32 , 47 , 54 , 55"
22/12/2018,"10 , 18 , 25 , 32 , 34 , 48"
19/12/2018,"01 , 03 , 05 , 15 , 16 , 53"
16/12/2018,"03 , 06 , 09 , 29 , 33 , 37"
15/12/2018,"03 , 09 , 14 , 15 , 34 , 42"
12/12/2018,"21 , 23 , 31 , 39 , 54 , 55"
09/12/2018,"14 , 17 , 21 , 37 , 44 , 55"
08/12/2018,"02 , 07 , 20 , 25 , 50 , 54"
05/12/2018,"10 , 12 , 18 , 35 , 37 , 46"
04/12/2018,"04 , 07 , 28 , 29 , 33 , 42"
02/12/2018,"07 , 08 , 20 , 25 , 30 , 52"
01/12/2018,"01 , 28 , 34 , 46 , 52 , 53"
28/11/2018,"14 , 22 , 25 , 41 , 45 , 52"
27/11/2018,"02 , 17 , 28 , 32 , 49 , 53"
25/11/2018,"02 , 08 , 19 , 22 , 42 , 52"
24/11/2018,"06 , 10 , 12 , 17 , 38 , 55"
21/11/2018,"10 , 25 , 28 , 34 , 47 , 55"
18/11/2018,"04 , 05 , 10 , 27 , 32 , 34"
17/11/2018,"06 , 28 , 31 , 33 , 34 , 44"
14/11/2018,"03 , 05 , 13 , 14 , 22 , 45"
11/11/2018,"01 , 16 , 24 , 30 , 33 , 39"
10/11/2018,"01 , 06 , 10 , 12 , 52 , 54"
07/11/2018,"07 , 24 , 27 , 30 , 37 , 43"
06/11/2018,"10 , 21 , 26 , 38 , 45 , 49"
04/11/2018,"04 , 08 , 14 , 22 , 37 , 49"
03/11/2018,"08 , 12 , 17 , 21 , 37 , 38"
31/10/2018,"07 , 11 , 13 , 15 , 21 , 32"
30/10/2018,"19 , 24 , 27 , 37 , 45 , 55"
28/10/2018,"18 , 30 , 32 , 35 , 37 , 49"
27/10/2018,"07 , 09 , 20 , 32 , 40 , 46"
24/10/2018,"11 , 12 , 18 , 37 , 48 , 54"
21/10/2018,"04 , 22 , 25 , 38 , 45 , 50"
20/10/2018,"06 , 08 , 18 , 19 , 30 , 50"
17/10/2018,"10 , 16 , 20 , 25 , 26 , 30"
14/10/2018,"03 , 20 , 22 , 34 , 35 , 45"
13/10/2018,"11 , 28 , 42 , 47 , 50 , 52"
10/10/2018,"02 , 20 , 43 , 46 , 47 , 54"
07/10/2018,"01 , 06 , 25 , 26 , 39 , 44"
06/10/2018,"06 , 16 , 17 , 28 , 47 , 48"
03/10/2018,"04 , 23 , 32 , 45 , 48 , 53"
02/10/2018,"04 , 16 , 19 , 35 , 37 , 53"
30/09/2018,"01 , 10 , 15 , 16 , 25 , 34"
29/09/2018,"12 , 15 , 27 , 43 , 48 , 55"
26/09/2018,"04 , 05 , 17 , 20 , 49 , 55"
25/09/2018,"03 , 10 , 21 , 26 , 43 , 50"
23/09/2018,"02 , 11 , 14 , 29 , 38 , 54"
22/09/2018,"07 , 16 , 25 , 39 , 44 , 47"
19/09/2018,"20 , 26 , 33 , 39 , 50 , 53"
16/09/2018,"06 , 10 , 24 , 28 , 49 , 54"
15/09/2018,"08 , 17 , 24 , 28 , 30 , 43"
12/09/2018,"20 , 27 , 34 , 35 , 45 , 50"
09/09/2018,"01 , 20 , 34 , 41 , 49 , 50"
08/09/2018,"01 , 10 , 40 , 43 , 47 , 48"
05/09/2018,"03 , 05 , 41 , 49 , 50 , 54"
04/09/2018,"02 , 09 , 20 , 50 , 51 , 54"
02/09/2018,"01 , 03 , 07 , 13 , 31 , 37"
01/09/2018,"38 , 40 , 42 , 45 , 50 , 52"
29/08/2018,"08 , 28 , 31 , 34 , 43 , 54"
28/08/2018,"17 , 23 , 28 , 31 , 47 , 49"
26/08/2018,"07 , 11 , 20 , 24 , 48 , 54"
25/08/2018,"11 , 17 , 26 , 39 , 47 , 50"
22/08/2018,"11 , 13 , 34 , 38 , 39 , 42"
19/08/2018,"15 , 25 , 44 , 48 , 49 , 55"
18/08/2018,"15 , 18 , 31 , 38 , 42 , 53"
15/08/2018,"10 , 23 , 35 , 42 , 43 , 53"
12/08/2018,"07 , 13 , 14 , 18 , 37 , 50"
11/08/2018,"03 , 05 , 17 , 23 , 31 , 53"
08/08/2018,"10 , 30 , 35 , 41 , 49 , 53"
07/08/2018,"05 , 11 , 12 , 15 , 52 , 54"
05/08/2018,"03 , 08 , 09 , 19 , 34 , 44"
04/08/2018,"04 , 24 , 26 , 28 , 47 , 49"
01/08/2018,"02 , 11 , 14 , 39 , 43 , 51"
31/07/2018,"05 , 27 , 33 , 41 , 45 , 47"
29/07/2018,"06 , 12 , 38 , 44 , 49 , 55"
28/07/2018,"28 , 31 , 35 , 41 , 44 , 53"
25/07/2018,"11 , 17 , 26 , 35 , 38 , 47"
22/07/2018,"05 , 14 , 18 , 34 , 43 , 52"
21/07/2018,"08 , 16 , 41 , 44 , 52 , 53"
18/07/2018,"03 , 06 , 14 , 28 , 44 , 45"
15/07/2018,"01 , 12 , 19 , 21 , 22 , 24"
14/07/2018,"06 , 19 , 23 , 39 , 53 , 54"
11/07/2018,"13 , 16 , 17 , 19 , 42 , 48"
08/07/2018,"11 , 18 , 20 , 32 , 43 , 54"
07/07/2018,"19 , 23 , 24 , 25 , 27 , 35"
04/07/2018,"02 , 03 , 15 , 45 , 46 , 50"
03/07/2018,"11 , 21 , 22 , 30 , 31 , 48"
01/07/2018,"01 , 06 , 10 , 18 , 25 , 34"
30/06/2018,"05 , 12 , 16 , 30 , 35 , 50"
27/06/2018,"09 , 10 , 12 , 17 , 29 , 52"
26/06/2018,"01 , 24 , 25 , 40 , 43 , 44"
24/06/2018,"13 , 17 , 18 , 30 , 53 , 54"
23/06/2018,"05 , 12 , 22 , 23 , 29 , 52"
20/06/2018,"05 , 07 , 14 , 39 , 42 , 52"
17/06/2018,"01 , 10 , 22 , 24 , 31 , 47"
16/06/2018,"01 , 31 , 34 , 38 , 47 , 49"
13/06/2018,"04 , 21 , 24 , 27 , 46 , 55"
10/06/2018,"01 , 17 , 18 , 40 , 44 , 47"
09/06/2018,"05 , 22 , 26 , 30 , 39 , 46"
06/06/2018,"03 , 07 , 37 , 41 , 44 , 52"
03/06/2018,"01 , 13 , 14 , 24 , 34 , 35"
02/06/2018,"02 , 06 , 21 , 30 , 31 , 44"
30/05/2018,"05 , 13 , 25 , 36 , 39 , 48"
27/05/2018,"13 , 17 , 22 , 30 , 34 , 46"
26/05/2018,"14 , 17 , 18 , 24 , 43 , 44"
23/05/2018,"18 , 20 , 21 , 31 , 33 , 54"
20/05/2018,"03 , 15 , 19 , 23 , 39 , 45"
19/05/2018,"06 , 36 , 38 , 49 , 51 , 52"
16/05/2018,"02 , 16 , 19 , 21 , 37 , 45"
13/05/2018,"22 , 26 , 47 , 48 , 51 , 55"
12/05/2018,"02 , 05 , 09 , 11 , 26 , 49"
09/05/2018,"14 , 17 , 27 , 29 , 30 , 44"
06/05/2018,"10 , 16 , 22 , 47 , 50 , 53"
05/05/2018,"29 , 30 , 33 , 44 , 49 , 51"
02/05/2018,"03 , 13 , 25 , 35 , 37 , 50"
01/05/2018,"02 , 07 , 18 , 19 , 23 , 54"
29/04/2018,"04 , 05 , 15 , 19 , 28 , 44"
28/04/2018,"03 , 11 , 14 , 15 , 16 , 47"
25/04/2018,"05 , 11 , 15 , 21 , 29 , 52"
22/04/2018,"03 , 14 , 31 , 35 , 44 , 50"
21/04/2018,"05 , 07 , 13 , 21 , 34 , 54"
18/04/2018,"03 , 06 , 19 , 33 , 36 , 50"
15/04/2018,"03 , 05 , 12 , 35 , 38 , 45"
14/04/2018,"07 , 13 , 14 , 20 , 42 , 54"
11/04/2018,"01 , 13 , 17 , 22 , 40 , 42"
08/04/2018,"03 , 17 , 39 , 45 , 52 , 55"
07/04/2018,"10 , 11 , 31 , 36 , 40 , 45"
04/04/2018,"07 , 20 , 21 , 26 , 28 , 36"
03/04/2018,"11 , 12 , 34 , 36 , 49 , 53"
01/04/2018,"19 , 31 , 33 , 43 , 46 , 48"
31/03/2018,"27 , 32 , 34 , 37 , 40 , 44"
28/03/2018,"02 , 04 , 22 , 36 , 40 , 50"
25/03/2018,"04 , 21 , 28 , 37 , 47 , 53"
24/03/2018,"04 , 07 , 19 , 27 , 41 , 49"
21/03/2018,"12 , 22 , 28 , 35 , 41 , 54"
18/03/2018,"04 , 09 , 11 , 22 , 35 , 48"
17/03/2018,"04 , 08 , 13 , 17 , 35 , 47"
14/03/2018,"15 , 19 , 25 , 27 , 54 , 55"
11/03/2018,"10 , 23 , 25 , 37 , 45 , 55"
10/03/2018,"07 , 09 , 34 , 37 , 38 , 46"
07/03/2018,"09 , 12 , 23 , 29 , 32 , 34"
06/03/2018,"08 , 13 , 26 , 29 , 31 , 50"
04/03/2018,"05 , 10 , 12 , 39 , 47 , 48"
03/03/2018,"14 , 27 , 46 , 48 , 49 , 55"
28/02/2018,"03 , 07 , 11 , 20 , 41 , 44"
27/02/2018,"15 , 23 , 38 , 45 , 46 , 55"
25/02/2018,"08 , 18 , 26 , 38 , 46 , 55"
24/02/2018,"19 , 20 , 22 , 30 , 42 , 54"
21/02/2018,"01 , 06 , 18 , 24 , 49 , 51"
20/02/2018,"12 , 22 , 24 , 51 , 52 , 54"
18/02/2018,"15 , 28 , 36 , 46 , 53 , 55"
17/02/2018,"18 , 31 , 36 , 41 , 54 , 55"
14/02/2018,"07 , 14 , 25 , 40 , 41 , 52"
13/02/2018,"15 , 24 , 27 , 30 , 35 , 47"
11/02/2018,"04 , 26 , 43 , 44 , 45 , 50"
10/02/2018,"16 , 27 , 38 , 39 , 42 , 43"
07/02/2018,"02 , 07 , 16 , 17 , 29 , 48"
06/02/2018,"05 , 15 , 31 , 36 , 37 , 42"
04/02/2018,"07 , 26 , 29 , 41 , 45 , 53"
03/02/2018,"01 , 04 , 13 , 20 , 32 , 49"
31/01/2018,"01 , 09 , 25 , 31 , 33 , 45"
30/01/2018,"11 , 14 , 28 , 48 , 54 , 55"
28/01/2018,"02 , 07 , 26 , 29 , 38 , 51"
27/01/2018,"01 , 17 , 21 , 25 , 35 , 44"
24/01/2018,"16 , 25 , 36 , 40 , 42 , 50"
21/01/2018,"06 , 08 , 15 , 17 , 37 , 53"
20/01/2018,"12 , 13 , 25 , 35 , 54 , 55"
17/01/2018,"03 , 34 , 36 , 48 , 52 , 53"
16/01/2018,"01 , 03 , 06 , 12 , 27 , 35"
14/01/2018,"10 , 22 , 27 , 32 , 35 , 50"
13/01/2018,"03 , 16 , 23 , 33 , 50 , 55"
10/01/2018,"07 , 25 , 30 , 33 , 36 , 42"
07/01/2018,"02 , 08 , 24 , 35 , 44 , 47"
06/01/2018,"01 , 20 , 24 , 32 , 34 , 41"
03/01/2018,"07 , 14 , 26 , 33 , 36 , 41"
31/12/2017,"03 , 07 , 15 , 30 , 41 , 50"
30/12/2017,"04 , 06 , 28 , 35 , 49 , 50"
27/12/2017,"05 , 19 , 24 , 26 , 37 , 55"
26/12/2017,"01 , 02 , 10 , 39 , 47 , 53"
24/12/2017,"03 , 14 , 18 , 25 , 48 , 54"
23/12/2017,"03 , 23 , 24 , 25 , 35 , 39"
20/12/2017,"24 , 35 , 36 , 45 , 46 , 55"
17/12/2017,"06 , 09 , 13 , 25 , 46 , 49"
16/12/2017,"03 , 20 , 35 , 41 , 47 , 50"
13/12/2017,"06 , 14 , 26 , 32 , 52 , 54"
10/12/2017,"16 , 30 , 34 , 51 , 52 , 53"
09/12/2017,"17 , 23 , 34 , 46 , 50 , 52"
06/12/2017,"02 , 34 , 43 , 45 , 49 , 54"
05/12/2017,"03 , 09 , 24 , 26 , 42 , 46"
03/12/2017,"07 , 15 , 16 , 38 , 49 , 54"
02/12/2017,"07 , 35 , 43 , 45 , 54 , 55"
29/11/2017,"03 , 10 , 36 , 43 , 53 , 55"
28/11/2017,"04 , 05 , 06 , 12 , 29 , 35"
26/11/2017,"40 , 43 , 51 , 52 , 53 , 54"
25/11/2017,"08 , 13 , 17 , 33 , 42 , 49"
22/11/2017,"04 , 23 , 30 , 34 , 40 , 48"
19/11/2017,"10 , 15 , 19 , 21 , 34 , 36"
18/11/2017,"04 , 10 , 21 , 22 , 25 , 38"
15/11/2017,"02 , 19 , 21 , 34 , 46 , 52"
12/11/2017,"12 , 19 , 20 , 40 , 42 , 47"
11/11/2017,"01 , 02 , 03 , 05 , 42 , 47"
08/11/2017,"07 , 20 , 30 , 37 , 49 , 55"
07/11/2017,"12 , 20 , 31 , 47 , 49 , 55"
05/11/2017,"04 , 09 , 12 , 15 , 33 , 41"
04/11/2017,"01 , 02 , 06 , 09 , 18 , 23"
01/11/2017,"04 , 09 , 20 , 23 , 24 , 48"
31/10/2017,"08 , 25 , 26 , 29 , 36 , 41"
29/10/2017,"17 , 26 , 29 , 41 , 43 , 55"
28/10/2017,"12 , 20 , 31 , 32 , 41 , 43"
25/10/2017,"14 , 31 , 35 , 48 , 49 , 53"
22/10/2017,"11 , 14 , 26 , 28 , 38 , 55"
21/10/2017,"10 , 11 , 27 , 30 , 41 , 42"
18/10/2017,"11 , 14 , 28 , 32 , 38 , 54"
15/10/2017,"07 , 08 , 14 , 25 , 34 , 50"
14/10/2017,"18 , 20 , 25 , 30 , 41 , 47"
11/10/2017,"08 , 24 , 39 , 48 , 53 , 55"
08/10/2017,"04 , 05 , 06 , 20 , 42 , 46"
07/10/2017,"07 , 09 , 12 , 15 , 18 , 45"
04/10/2017,"13 , 15 , 17 , 37 , 45 , 47"
03/10/2017,"01 , 02 , 17 , 25 , 34 , 41"
01/10/2017,"17 , 18 , 27 , 29 , 31 , 43"
30/09/2017,"04 , 08 , 23 , 35 , 38 , 51"
27/09/2017,"04 , 09 , 14 , 18 , 36 , 48"
26/09/2017,"18 , 21 , 28 , 36 , 47 , 54"
24/09/2017,"04 , 23 , 26 , 27 , 34 , 52"
23/09/2017,"26 , 27 , 31 , 40 , 42 , 48"
20/09/2017,"07 , 13 , 16 , 21 , 28 , 54"
