03/05/2017,"06 , 11 , 21 , 35 , 40 , 63"
02/05/2017,"08 , 23 , 25 , 30 , 38 , 46"
30/04/2017,"02 , 15 , 24 , 32 , 37 , 54"
29/04/2017,"02 , 12 , 15 , 17 , 36 , 54"
26/04/2017,"04 , 10 , 15 , 34 , 38 , 61"
25/04/2017,"10 , 28 , 31 , 44 , 60 , 63"
23/04/2017,"04 , 19 , 23 , 30 , 38 , 57"
22/04/2017,"04 , 33 , 35 , 36 , 55 , 59"
19/04/2017,"05 , 15 , 18 , 31 , 52 , 53"
16/04/2017,"01 , 03 , 05 , 11 , 14 , 28"
15/04/2017,"01 , 06 , 31 , 33 , 40 , 59"
12/04/2017,"07 , 25 , 29 , 31 , 41 , 63"
09/04/2017,"07 , 08 , 21 , 43 , 46 , 53"
08/04/2017,"11 , 15 , 16 , 17 , 56 , 61"
05/04/2017,"14 , 20 , 56 , 58 , 59 , 61"
04/04/2017,"14 , 33 , 34 , 53 , 60 , 61"
02/04/2017,"05 , 07 , 19 , 27 , 37 , 48"
01/04/2017,"21 , 36 , 42 , 56 , 58 , 59"
29/03/2017,"25 , 33 , 42 , 51 , 56 , 59"
28/03/2017,"06 , 14 , 21 , 46 , 61 , 63"
26/03/2017,"05 , 18 , 38 , 52 , 53 , 63"
25/03/2017,"04 , 14 , 24 , 37 , 47 , 59"
22/03/2017,"09 , 12 , 30 , 45 , 48 , 52"
19/03/2017,"10 , 14 , 46 , 50 , 52 , 56"
18/03/2017,"15 , 17 , 20 , 43 , 45 , 56"
15/03/2017,"13 , 21 , 25 , 26 , 36 , 53"
12/03/2017,"05 , 09 , 20 , 38 , 39 , 48"
11/03/2017,"01 , 21 , 37 , 48 , 58 , 62"
08/03/2017,"11 , 12 , 16 , 27 , 43 , 55"
05/03/2017,"07 , 08 , 24 , 46 , 49 , 55"
04/03/2017,"09 , 12 , 17 , 37 , 40 , 55"
01/03/2017,"09 , 17 , 21 , 30 , 39 , 58"
28/02/2017,"22 , 38 , 41 , 44 , 50 , 51"
26/02/2017,"14 , 31 , 37 , 38 , 42 , 61"
25/02/2017,"02 , 06 , 08 , 24 , 30 , 31"
22/02/2017,"15 , 16 , 23 , 42 , 57 , 59"
19/02/2017,"08 , 17 , 22 , 47 , 58 , 63"
18/02/2017,"02 , 11 , 17 , 40 , 47 , 51"
15/02/2017,"09 , 16 , 41 , 45 , 49 , 59"
12/02/2017,"01 , 06 , 23 , 26 , 27 , 63"
11/02/2017,"03 , 12 , 24 , 31 , 40 , 54"
08/02/2017,"03 , 13 , 34 , 43 , 58 , 63"
07/02/2017,"02 , 13 , 27 , 31 , 38 , 46"
05/02/2017,"06 , 08 , 43 , 50 , 51 , 57"
04/02/2017,"10 , 15 , 21 , 32 , 46 , 55"
01/02/2017,"19 , 32 , 36 , 51 , 55 , 62"
31/01/2017,"02 , 12 , 29 , 40 , 44 , 57"
29/01/2017,"30 , 36 , 46 , 58 , 60 , 63"
28/01/2017,"13 , 34 , 35 , 38 , 39 , 62"
25/01/2017,"17 , 35 , 42 , 47 , 55 , 63"
24/01/2017,"06 , 11 , 25 , 32 , 45 , 60"
22/01/2017,"09 , 20 , 22 , 40 , 47 , 55"
21/01/2017,"07 , 14 , 36 , 41 , 47 , 49"
18/01/2017,"07 , 13 , 22 , 29 , 58 , 59"
17/01/2017,"03 , 32 , 49 , 53 , 55 , 63"
15/01/2017,"01 , 04 , 09 , 24 , 40 , 44"
14/01/2017,"11 , 13 , 26 , 29 , 35 , 57"
11/01/2017,"07 , 16 , 26 , 48 , 62 , 63"
08/01/2017,"03 , 11 , 36 , 40 , 46 , 50"
07/01/2017,"03 , 13 , 18 , 31 , 34 , 47"
04/01/2017,"12 , 19 , 37 , 38 , 50 , 63"
03/01/2017,"05 , 08 , 22 , 32 , 34 , 42"
01/01/2017,"14 , 37 , 39 , 40 , 42 , 56"
31/12/2016,"17 , 18 , 32 , 33 , 39 , 50"
28/12/2016,"17 , 25 , 26 , 44 , 49 , 58"
27/12/2016,"06 , 16 , 17 , 40 , 45 , 51"
25/12/2016,"09 , 10 , 12 , 33 , 34 , 39"
24/12/2016,"01 , 10 , 13 , 19 , 51 , 62"
21/12/2016,"01 , 05 , 37 , 44 , 46 , 57"
18/12/2016,"18 , 24 , 25 , 34 , 39 , 54"
17/12/2016,"04 , 26 , 33 , 38 , 53 , 57"
14/12/2016,"01 , 26 , 48 , 55 , 56 , 58"
11/12/2016,"05 , 10 , 14 , 28 , 43 , 51"
10/12/2016,"10 , 22 , 29 , 44 , 46 , 61"
07/12/2016,"20 , 27 , 28 , 47 , 58 , 63"
06/12/2016,"14 , 19 , 38 , 43 , 44 , 60"
04/12/2016,"13 , 19 , 27 , 29 , 48 , 56"
03/12/2016,"02 , 06 , 44 , 45 , 57 , 58"
30/11/2016,"07 , 27 , 32 , 33 , 34 , 49"
29/11/2016,"01 , 02 , 30 , 39 , 58 , 63"
27/11/2016,"03 , 11 , 28 , 36 , 51 , 57"
26/11/2016,"02 , 11 , 18 , 30 , 31 , 46"
23/11/2016,"09 , 19 , 33 , 46 , 48 , 58"
20/11/2016,"09 , 36 , 50 , 56 , 59 , 63"
19/11/2016,"03 , 19 , 26 , 33 , 40 , 41"
16/11/2016,"01 , 09 , 12 , 14 , 46 , 57"
13/11/2016,"18 , 19 , 26 , 32 , 46 , 61"
12/11/2016,"01 , 06 , 26 , 45 , 46 , 55"
09/11/2016,"08 , 19 , 42 , 46 , 52 , 63"
06/11/2016,"12 , 27 , 31 , 33 , 42 , 47"
05/11/2016,"13 , 19 , 31 , 36 , 41 , 48"
02/11/2016,"13 , 17 , 27 , 38 , 43 , 54"
01/11/2016,"07 , 11 , 25 , 31 , 40 , 46"
30/10/2016,"04 , 05 , 06 , 07 , 47 , 54"
29/10/2016,"24 , 35 , 37 , 45 , 53 , 63"
26/10/2016,"12 , 17 , 22 , 38 , 42 , 51"
25/10/2016,"05 , 11 , 17 , 28 , 58 , 61"
23/10/2016,"23 , 35 , 37 , 39 , 46 , 61"
22/10/2016,"07 , 21 , 24 , 35 , 48 , 55"
19/10/2016,"18 , 35 , 52 , 54 , 61 , 62"
16/10/2016,"12 , 13 , 14 , 15 , 46 , 47"
15/10/2016,"18 , 33 , 40 , 51 , 58 , 59"
12/10/2016,"39 , 41 , 45 , 50 , 52 , 57"
09/10/2016,"03 , 13 , 24 , 32 , 35 , 62"
08/10/2016,"03 , 18 , 19 , 29 , 39 , 44"
05/10/2016,"12 , 26 , 28 , 31 , 38 , 45"
04/10/2016,"03 , 04 , 06 , 39 , 50 , 54"
02/10/2016,"14 , 23 , 33 , 41 , 58 , 62"
01/10/2016,"04 , 07 , 15 , 17 , 35 , 40"
28/09/2016,"01 , 08 , 26 , 32 , 54 , 57"
27/09/2016,"09 , 24 , 41 , 50 , 51 , 63"
25/09/2016,"17 , 27 , 32 , 39 , 55 , 56"
24/09/2016,"11 , 30 , 47 , 55 , 58 , 63"
21/09/2016,"01 , 22 , 26 , 48 , 52 , 55"
18/09/2016,"02 , 07 , 10 , 13 , 19 , 43"
17/09/2016,"11 , 14 , 16 , 49 , 57 , 62"
14/09/2016,"01 , 06 , 25 , 30 , 47 , 61"
11/09/2016,"09 , 14 , 28 , 42 , 44 , 53"
10/09/2016,"03 , 07 , 18 , 27 , 30 , 58"
07/09/2016,"08 , 25 , 26 , 33 , 37 , 46"
06/09/2016,"21 , 33 , 36 , 52 , 59 , 60"
04/09/2016,"17 , 33 , 42 , 44 , 51 , 57"
03/09/2016,"10 , 19 , 29 , 30 , 32 , 35"
31/08/2016,"04 , 09 , 31 , 43 , 57 , 63"
30/08/2016,"09 , 12 , 21 , 29 , 45 , 55"
28/08/2016,"35 , 45 , 49 , 51 , 52 , 53"
27/08/2016,"05 , 13 , 21 , 26 , 51 , 56"
24/08/2016,"27 , 28 , 29 , 47 , 54 , 63"
21/08/2016,"23 , 24 , 25 , 34 , 36 , 62"
20/08/2016,"14 , 29 , 36 , 39 , 49 , 59"
17/08/2016,"12 , 29 , 32 , 35 , 61 , 63"
14/08/2016,"04 , 15 , 22 , 57 , 58 , 60"
13/08/2016,"21 , 23 , 31 , 43 , 46 , 50"
10/08/2016,"22 , 32 , 36 , 41 , 43 , 54"
09/08/2016,"29 , 34 , 36 , 54 , 56 , 62"
07/08/2016,"05 , 33 , 34 , 38 , 53 , 54"
06/08/2016,"05 , 16 , 20 , 40 , 52 , 53"
03/08/2016,"06 , 35 , 40 , 50 , 56 , 58"
31/07/2016,"36 , 47 , 53 , 55 , 60 , 62"
30/07/2016,"12 , 25 , 45 , 53 , 59 , 63"
27/07/2016,"01 , 04 , 19 , 24 , 48 , 63"
24/07/2016,"01 , 20 , 41 , 44 , 57 , 60"
23/07/2016,"07 , 12 , 15 , 35 , 44 , 61"
20/07/2016,"23 , 30 , 31 , 33 , 43 , 55"
17/07/2016,"06 , 09 , 17 , 39 , 48 , 58"
16/07/2016,"04 , 14 , 27 , 47 , 49 , 58"
13/07/2016,"02 , 09 , 16 , 19 , 23 , 37"
12/07/2016,"23 , 29 , 33 , 35 , 52 , 54"
10/07/2016,"16 , 18 , 21 , 22 , 25 , 53"
09/07/2016,"17 , 23 , 26 , 45 , 55 , 61"
06/07/2016,"05 , 10 , 19 , 37 , 58 , 61"
03/07/2016,"08 , 19 , 40 , 55 , 60 , 62"
02/07/2016,"20 , 26 , 32 , 39 , 41 , 46"
29/06/2016,"06 , 09 , 21 , 26 , 31 , 37"
26/06/2016,"17 , 28 , 36 , 51 , 59 , 62"
25/06/2016,"12 , 26 , 32 , 40 , 47 , 59"
22/06/2016,"06 , 20 , 26 , 38 , 60 , 61"
19/06/2016,"12 , 21 , 32 , 43 , 57 , 60"
18/06/2016,"12 , 24 , 26 , 28 , 34 , 44"
15/06/2016,"08 , 11 , 23 , 35 , 46 , 51"
12/06/2016,"23 , 26 , 27 , 34 , 39 , 61"
11/06/2016,"08 , 12 , 23 , 26 , 27 , 54"
08/06/2016,"18 , 28 , 31 , 36 , 38 , 55"
05/06/2016,"08 , 10 , 30 , 36 , 47 , 59"
04/06/2016,"25 , 27 , 35 , 37 , 42 , 62"
01/06/2016,"06 , 23 , 29 , 31 , 53 , 54"
31/05/2016,"04 , 10 , 16 , 17 , 26 , 49"
29/05/2016,"02 , 05 , 15 , 27 , 40 , 50"
28/05/2016,"03 , 13 , 22 , 31 , 46 , 50"
25/05/2016,"20 , 22 , 30 , 38 , 54 , 58"
22/05/2016,"03 , 09 , 20 , 28 , 36 , 63"
21/05/2016,"33 , 39 , 40 , 44 , 48 , 53"
18/05/2016,"04 , 06 , 17 , 35 , 41 , 46"
15/05/2016,"09 , 10 , 20 , 38 , 47 , 56"
14/05/2016,"01 , 03 , 50 , 53 , 57 , 61"
11/05/2016,"13 , 27 , 43 , 49 , 57 , 62"
08/05/2016,"03 , 04 , 08 , 09 , 30 , 44"
07/05/2016,"02 , 06 , 14 , 33 , 43 , 54"
04/05/2016,"02 , 10 , 22 , 38 , 41 , 55"
03/05/2016,"06 , 12 , 25 , 34 , 37 , 59"
01/05/2016,"10 , 11 , 25 , 27 , 35 , 62"
30/04/2016,"05 , 07 , 08 , 13 , 18 , 42"
27/04/2016,"10 , 17 , 21 , 34 , 38 , 52"
26/04/2016,"01 , 23 , 35 , 47 , 51 , 59"
24/04/2016,"02 , 12 , 13 , 32 , 45 , 46"
23/04/2016,"08 , 12 , 13 , 36 , 44 , 58"
20/04/2016,"13 , 24 , 27 , 37 , 51 , 62"
17/04/2016,"05 , 14 , 19 , 21 , 37 , 41"
16/04/2016,"13 , 23 , 24 , 36 , 40 , 50"
13/04/2016,"03 , 10 , 32 , 44 , 47 , 48"
10/04/2016,"12 , 30 , 34 , 39 , 41 , 58"
09/04/2016,"15 , 16 , 22 , 27 , 29 , 56"
06/04/2016,"27 , 29 , 38 , 42 , 44 , 51"
05/04/2016,"05 , 15 , 21 , 33 , 35 , 58"
03/04/2016,"01 , 06 , 15 , 22 , 54 , 57"
02/04/2016,"20 , 21 , 26 , 44 , 55 , 62"
30/03/2016,"11 , 13 , 26 , 36 , 47 , 62"
29/03/2016,"13 , 21 , 33 , 43 , 53 , 56"
27/03/2016,"01 , 13 , 19 , 24 , 56 , 63"
26/03/2016,"18 , 20 , 25 , 32 , 37 , 62"
23/03/2016,"09 , 25 , 33 , 40 , 46 , 49"
20/03/2016,"09 , 37 , 42 , 56 , 59 , 62"
19/03/2016,"13 , 17 , 18 , 30 , 60 , 61"
16/03/2016,"18 , 19 , 30 , 35 , 49 , 50"
13/03/2016,"03 , 12 , 34 , 39 , 52 , 60"
12/03/2016,"19 , 20 , 44 , 46 , 51 , 62"
09/03/2016,"24 , 31 , 34 , 40 , 44 , 49"
06/03/2016,"10 , 12 , 13 , 14 , 30 , 49"
05/03/2016,"05 , 08 , 13 , 29 , 43 , 52"
02/03/2016,"05 , 08 , 22 , 56 , 58 , 62"
01/03/2016,"04 , 24 , 39 , 57 , 58 , 61"
28/02/2016,"23 , 36 , 50 , 54 , 56 , 60"
27/02/2016,"08 , 17 , 30 , 34 , 60 , 62"
24/02/2016,"15 , 24 , 25 , 45 , 52 , 58"
23/02/2016,"23 , 32 , 33 , 44 , 48 , 62"
21/02/2016,"09 , 22 , 49 , 50 , 61 , 62"
20/02/2016,"10 , 15 , 20 , 22 , 30 , 32"
17/02/2016,"05 , 18 , 21 , 42 , 45 , 47"
16/02/2016,"21 , 38 , 40 , 52 , 60 , 61"
14/02/2016,"08 , 29 , 31 , 34 , 54 , 55"
13/02/2016,"04 , 11 , 19 , 32 , 41 , 58"
10/02/2016,"08 , 15 , 36 , 45 , 51 , 53"
09/02/2016,"16 , 23 , 28 , 36 , 40 , 62"
07/02/2016,"01 , 22 , 28 , 37 , 43 , 53"
06/02/2016,"01 , 28 , 41 , 48 , 56 , 59"
03/02/2016,"25 , 28 , 36 , 45 , 50 , 60"
31/01/2016,"08 , 13 , 17 , 23 , 46 , 63"
30/01/2016,"06 , 24 , 27 , 37 , 39 , 44"
27/01/2016,"02 , 09 , 36 , 39 , 43 , 58"
26/01/2016,"05 , 09 , 34 , 38 , 42 , 49"
24/01/2016,"02 , 04 , 17 , 31 , 37 , 39"
23/01/2016,"14 , 23 , 26 , 51 , 57 , 59"
20/01/2016,"21 , 23 , 34 , 43 , 44 , 57"
17/01/2016,"21 , 23 , 28 , 37 , 38 , 46"
16/01/2016,"03 , 06 , 15 , 23 , 28 , 43"
13/01/2016,"07 , 29 , 37 , 40 , 61 , 62"
10/01/2016,"10 , 16 , 36 , 44 , 62 , 63"
09/01/2016,"02 , 10 , 18 , 26 , 50 , 63"
06/01/2016,"17 , 18 , 23 , 49 , 58 , 62"
05/01/2016,"12 , 37 , 41 , 44 , 50 , 56"
03/01/2016,"10 , 16 , 24 , 37 , 46 , 58"
02/01/2016,"08 , 14 , 20 , 40 , 60 , 62"
30/12/2015,"16 , 23 , 26 , 34 , 37 , 61"
29/12/2015,"07 , 13 , 30 , 44 , 53 , 59"
27/12/2015,"14 , 26 , 32 , 33 , 55 , 60"
26/12/2015,"02 , 07 , 12 , 31 , 53 , 57"
23/12/2015,"07 , 14 , 34 , 55 , 56 , 63"
20/12/2015,"14 , 35 , 48 , 51 , 55 , 62"
19/12/2015,"06 , 15 , 27 , 49 , 60 , 61"
16/12/2015,"02 , 05 , 24 , 29 , 30 , 39"
13/12/2015,"09 , 14 , 25 , 29 , 38 , 40"
12/12/2015,"18 , 28 , 31 , 44 , 48 , 61"
09/12/2015,"02 , 08 , 22 , 33 , 50 , 54"
06/12/2015,"03 , 05 , 32 , 40 , 50 , 60"
05/12/2015,"05 , 12 , 15 , 33 , 37 , 53"
02/12/2015,"04 , 05 , 44 , 49 , 53 , 58"
01/12/2015,"05 , 09 , 13 , 23 , 49 , 56"
29/11/2015,"03 , 27 , 38 , 45 , 50 , 52"
28/11/2015,"15 , 29 , 33 , 47 , 52 , 54"
25/11/2015,"02 , 03 , 20 , 24 , 44 , 59"
24/11/2015,"01 , 05 , 11 , 23 , 53 , 57"
22/11/2015,"13 , 15 , 19 , 20 , 43 , 63"
21/11/2015,"08 , 31 , 50 , 56 , 58 , 61"
18/11/2015,"02 , 24 , 25 , 35 , 52 , 60"
15/11/2015,"09 , 10 , 13 , 16 , 54 , 56"
14/11/2015,"06 , 29 , 39 , 50 , 57 , 62"
11/11/2015,"05 , 13 , 23 , 45 , 47 , 55"
08/11/2015,"13 , 32 , 33 , 39 , 59 , 60"
07/11/2015,"01 , 21 , 23 , 30 , 61 , 63"
04/11/2015,"19 , 40 , 42 , 45 , 53 , 58"
03/11/2015,"08 , 26 , 30 , 34 , 48 , 52"
01/11/2015,"05 , 22 , 34 , 38 , 59 , 61"
31/10/2015,"08 , 20 , 26 , 33 , 35 , 56"
28/10/2015,"07 , 15 , 19 , 20 , 24 , 26"
27/10/2015,"07 , 32 , 38 , 48 , 60 , 62"
25/10/2015,"05 , 08 , 13 , 44 , 49 , 55"
24/10/2015,"19 , 21 , 22 , 29 , 48 , 54"
21/10/2015,"13 , 14 , 18 , 19 , 33 , 63"
18/10/2015,"05 , 25 , 36 , 39 , 52 , 63"
17/10/2015,"05 , 38 , 46 , 50 , 58 , 60"
14/10/2015,"01 , 04 , 27 , 36 , 42 , 46"
11/10/2015,"31 , 32 , 41 , 46 , 60 , 63"
10/10/2015,"04 , 30 , 34 , 58 , 59 , 62"
07/10/2015,"04 , 17 , 21 , 26 , 53 , 55"
06/10/2015,"04 , 07 , 22 , 28 , 51 , 56"
04/10/2015,"02 , 06 , 15 , 24 , 36 , 40"
03/10/2015,"05 , 32 , 36 , 38 , 46 , 56"
30/09/2015,"08 , 10 , 13 , 26 , 49 , 55"
29/09/2015,"05 , 08 , 18 , 25 , 31 , 53"
27/09/2015,"13 , 20 , 24 , 30 , 33 , 39"
26/09/2015,"20 , 40 , 44 , 45 , 50 , 59"
23/09/2015,"14 , 15 , 27 , 44 , 58 , 59"
20/09/2015,"06 , 17 , 42 , 43 , 48 , 49"
19/09/2015,"08 , 29 , 36 , 43 , 47 , 51"
16/09/2015,"15 , 17 , 29 , 36 , 37 , 45"
13/09/2015,"10 , 23 , 42 , 48 , 54 , 63"
12/09/2015,"02 , 12 , 42 , 46 , 49 , 60"
09/09/2015,"01 , 09 , 20 , 41 , 48 , 53"
06/09/2015,"05 , 13 , 18 , 21 , 26 , 28"
05/09/2015,"02 , 05 , 16 , 55 , 56 , 59"
02/09/2015,"19 , 22 , 23 , 34 , 40 , 55"
01/09/2015,"13 , 23 , 25 , 53 , 54 , 60"
30/08/2015,"10 , 14 , 19 , 21 , 38 , 43"
29/08/2015,"22 , 37 , 38 , 45 , 52 , 56"
26/08/2015,"08 , 20 , 29 , 35 , 48 , 63"
23/08/2015,"07 , 08 , 17 , 38 , 39 , 63"
22/08/2015,"06 , 08 , 14 , 32 , 47 , 63"
19/08/2015,"09 , 16 , 29 , 36 , 46 , 57"
16/08/2015,"13 , 18 , 23 , 52 , 56 , 60"
15/08/2015,"14 , 25 , 28 , 30 , 41 , 57"
12/08/2015,"01 , 15 , 27 , 30 , 39 , 61"
09/08/2015,"08 , 20 , 26 , 30 , 50 , 55"
08/08/2015,"04 , 06 , 17 , 29 , 47 , 54"
05/08/2015,"25 , 55 , 56 , 57 , 59 , 63"
04/08/2015,"03 , 04 , 12 , 17 , 19 , 38"
02/08/2015,"08 , 19 , 24 , 34 , 48 , 52"
01/08/2015,"25 , 44 , 47 , 48 , 51 , 60"
29/07/2015,"13 , 22 , 37 , 42 , 52 , 58"
28/07/2015,"19 , 27 , 30 , 48 , 58 , 59"
26/07/2015,"04 , 34 , 42 , 48 , 50 , 51"
25/07/2015,"05 , 19 , 23 , 28 , 53 , 61"
22/07/2015,"07 , 17 , 25 , 36 , 54 , 55"
19/07/2015,"01 , 03 , 06 , 15 , 25 , 39"
18/07/2015,"15 , 23 , 42 , 55 , 61 , 63"
15/07/2015,"03 , 07 , 12 , 22 , 31 , 48"
12/07/2015,"02 , 16 , 32 , 49 , 52 , 60"
11/07/2015,"05 , 07 , 23 , 30 , 32 , 54"
08/07/2015,"16 , 26 , 27 , 54 , 59 , 62"
05/07/2015,"07 , 15 , 29 , 35 , 47 , 60"
04/07/2015,"28 , 35 , 43 , 47 , 60 , 63"
01/07/2015,"05 , 27 , 28 , 34 , 39 , 50"
28/06/2015,"09 , 17 , 21 , 31 , 38 , 50"
27/06/2015,"26 , 32 , 38 , 43 , 54 , 58"
24/06/2015,"04 , 18 , 38 , 53 , 54 , 58"
21/06/2015,"18 , 20 , 31 , 45 , 50 , 53"
20/06/2015,"20 , 23 , 35 , 39 , 49 , 50"
17/06/2015,"01 , 14 , 17 , 24 , 27 , 50"
14/06/2015,"07 , 24 , 25 , 47 , 51 , 53"
13/06/2015,"05 , 19 , 40 , 42 , 43 , 46"
10/06/2015,"06 , 09 , 11 , 24 , 51 , 56"
07/06/2015,"02 , 03 , 10 , 14 , 27 , 42"
06/06/2015,"09 , 16 , 20 , 25 , 49 , 53"
03/06/2015,"15 , 16 , 26 , 46 , 58 , 60"
02/06/2015,"01 , 11 , 22 , 25 , 38 , 61"
31/05/2015,"16 , 17 , 19 , 39 , 52 , 55"
30/05/2015,"04 , 09 , 16 , 36 , 45 , 49"
27/05/2015,"11 , 20 , 29 , 30 , 53 , 54"
26/05/2015,"24 , 26 , 30 , 34 , 35 , 48"
24/05/2015,"04 , 22 , 27 , 48 , 49 , 55"
23/05/2015,"02 , 21 , 32 , 40 , 46 , 58"
20/05/2015,"06 , 32 , 35 , 37 , 43 , 51"
17/05/2015,"02 , 19 , 27 , 50 , 51 , 60"
16/05/2015,"14 , 19 , 27 , 32 , 53 , 58"
13/05/2015,"11 , 19 , 21 , 30 , 40 , 63"
10/05/2015,"23 , 31 , 34 , 43 , 45 , 49"
09/05/2015,"09 , 11 , 16 , 20 , 28 , 33"
06/05/2015,"10 , 13 , 16 , 17 , 22 , 38"
05/05/2015,"13 , 16 , 21 , 44 , 49 , 50"
03/05/2015,"01 , 21 , 29 , 33 , 43 , 48"
02/05/2015,"07 , 11 , 13 , 23 , 33 , 61"
29/04/2015,"06 , 15 , 18 , 27 , 31 , 63"
28/04/2015,"09 , 25 , 43 , 51 , 61 , 62"
26/04/2015,"09 , 23 , 37 , 50 , 56 , 61"
25/04/2015,"13 , 20 , 27 , 29 , 39 , 52"
22/04/2015,"02 , 12 , 19 , 40 , 47 , 62"
19/04/2015,"12 , 28 , 43 , 47 , 55 , 58"
18/04/2015,"13 , 24 , 37 , 48 , 49 , 56"
15/04/2015,"14 , 23 , 26 , 29 , 54 , 61"
12/04/2015,"08 , 24 , 28 , 37 , 50 , 60"
11/04/2015,"19 , 20 , 22 , 39 , 45 , 47"
08/04/2015,"04 , 14 , 19 , 22 , 25 , 50"
07/04/2015,"04 , 12 , 23 , 40 , 51 , 61"
